player_id,progressive_passes,total_passes,progressive_pass_pct,final_third_entries,defensive_actions,defensive_actions_per90,total_onball_events,inaccurate_events,dangerous_losses,inaccurate_rate,dangerous_loss_rate
25381,557,815,0.6834355828220859,22,81.0,2.25,1359,155,3,0.11405445180279618,0.002207505518763797
3324,65,499,0.13026052104208416,41,43.0,1.8713733075435204,1488,480,0,0.3225806451612903,0.0
7887,421,1252,0.33626198083067094,108,158.0,6.586382584529876,1810,274,1,0.15138121546961325,0.0005524861878453039
21100,313,1002,0.312375249500998,76,236.0,7.375,1728,413,2,0.23900462962962962,0.0011574074074074073
3582,208,290,0.7172413793103448,39,31.0,1.631578947368421,728,131,0,0.17994505494505494,0.0
20620,188,725,0.2593103448275862,100,147.0,8.45367412140575,1247,309,3,0.24779470729751404,0.0024057738572574178
37725,144,867,0.16608996539792387,61,146.0,4.684491978609626,1870,489,2,0.26149732620320854,0.0010695187165775401
379209,163,549,0.29690346083788705,49,120.0,7.563025210084033,907,212,3,0.23373759647188533,0.0033076074972436605
116,210,1225,0.17142857142857143,116,128.0,4.824120603015075,1905,315,1,0.16535433070866143,0.0005249343832020997
25950,162,1008,0.16071428571428573,59,126.0,4.658997534921939,1837,427,4,0.23244420250408274,0.002177463255307567
7919,367,1090,0.336697247706422,114,272.0,9.558766106989458,1971,458,4,0.23236935565702688,0.0020294266869609334
8944,400,1027,0.3894839337877313,113,257.0,8.862068965517242,1754,399,2,0.2274800456100342,0.0011402508551881414
262,99,587,0.1686541737649063,56,82.0,5.286532951289399,1107,247,5,0.22312556458897922,0.004516711833785004
258162,70,374,0.18716577540106952,33,33.0,4.212765957446809,704,167,0,0.2372159090909091,0.0
3351,166,842,0.19714964370546317,59,122.0,6.413551401869159,1401,273,0,0.1948608137044968,0.0
25798,188,829,0.22677925211097708,98,158.0,9.221789883268483,1316,290,0,0.22036474164133737,0.0
8620,184,757,0.2430647291941876,81,187.0,8.25,1610,398,3,0.24720496894409938,0.0018633540372670807
7967,406,1267,0.32044198895027626,211,141.0,5.495885664789952,1947,517,2,0.2655367231638418,0.001027221366204417
8761,24,86,0.27906976744186046,7,19.0,9.5,135,32,3,0.23703703703703705,0.022222222222222223
8292,87,392,0.22193877551020408,47,48.0,5.386533665835412,804,179,0,0.22263681592039802,0.0
419784,47,165,0.28484848484848485,25,39.0,9.335106382978722,276,66,0,0.2391304347826087,0.0
8239,179,772,0.23186528497409326,100,95.0,4.476439790575917,1342,320,0,0.23845007451564829,0.0
7974,206,283,0.7279151943462897,37,29.0,1.8125,660,92,1,0.1393939393939394,0.0015151515151515152
7989,269,979,0.27477017364657813,123,173.0,8.01750772399588,1773,501,6,0.2825719120135364,0.00338409475465313
5911,36,317,0.11356466876971609,10,21.0,1.9110212335692618,682,196,0,0.2873900293255132,0.0
8992,9,15,0.6,0,1.0,1.0,35,4,0,0.11428571428571428,0.0
8833,371,1117,0.3321396598030439,86,256.0,7.868852459016394,1910,421,1,0.22041884816753926,0.0005235602094240838
36,348,898,0.38752783964365256,134,71.0,5.433673469387755,1245,224,0,0.17991967871485945,0.0
7957,56,188,0.2978723404255319,29,38.0,6.229508196721312,345,110,1,0.3188405797101449,0.002898550724637681
56,19,97,0.1958762886597938,4,9.0,3.24,162,45,0,0.2777777777777778,0.0
7888,48,170,0.2823529411764706,27,28.0,5.6375838926174495,309,72,2,0.23300970873786409,0.006472491909385114
8005,124,378,0.328042328042328,28,101.0,8.657142857142858,688,193,0,0.2805232558139535,0.0
9622,24,71,0.3380281690140845,8,9.0,5.0,120,36,0,0.3,0.0
38,68,224,0.30357142857142855,22,27.0,6.75,368,72,1,0.1956521739130435,0.002717391304347826
9403,64,183,0.34972677595628415,16,49.0,8.197026022304833,287,68,0,0.23693379790940766,0.0
346195,439,2034,0.21583087512291052,247,193.0,6.525169045830203,2978,515,8,0.17293485560779046,0.002686366689053056
247169,112,455,0.24615384615384617,46,144.0,9.03765690376569,945,262,1,0.27724867724867724,0.0010582010582010583
5268,28,332,0.08433734939759036,11,34.0,1.5446744068652194,969,337,0,0.347781217750258,0.0
254188,13,115,0.11304347826086956,3,17.0,6.12,233,55,0,0.23605150214592274,0.0
3347,331,1615,0.20495356037151702,160,161.0,6.3082281236395294,2462,336,6,0.1364744110479285,0.002437043054427295
3359,451,1787,0.2523782876329043,236,58.0,1.7423230974632842,3267,681,3,0.20844811753902662,0.0009182736455463728
32577,227,741,0.30634278002699056,42,157.0,7.938202247191011,1239,261,0,0.2106537530266344,0.0
4379,300,1380,0.21739130434782608,157,66.0,2.978936810431294,2293,445,4,0.19406890536415178,0.0017444395987788923
4238,189,954,0.19811320754716982,78,132.0,5.553997194950912,1758,359,2,0.20420932878270762,0.0011376564277588168
292991,337,1005,0.3353233830845771,55,147.0,6.736252545824847,1534,310,3,0.20208604954367665,0.001955671447196871
4303,624,1789,0.3487982112912241,173,287.0,7.756756756756757,2788,546,2,0.1958393113342898,0.0007173601147776184
3803,415,1520,0.2730263157894737,214,176.0,5.181550539744848,2349,535,4,0.2277564921243082,0.0017028522775649213
3816,97,421,0.23040380047505937,38,48.0,2.6568265682656826,1019,326,2,0.3199214916584887,0.001962708537782139
393881,26,172,0.1511627906976744,4,19.0,2.766990291262136,419,115,0,0.2744630071599045,0.0
14866,97,599,0.16193656093489148,42,47.0,2.799470549305096,1017,204,3,0.20058997050147492,0.0029498525073746312
395636,72,554,0.1299638989169675,41,49.0,1.4322832088340371,1574,489,0,0.31067344345616266,0.0
269060,300,1131,0.26525198938992045,157,166.0,8.249585864163445,1938,414,2,0.21362229102167182,0.0010319917440660474
3428,219,334,0.655688622754491,11,48.0,2.0869565217391304,819,120,2,0.14652014652014653,0.002442002442002442
151,65,360,0.18055555555555555,36,31.0,2.082089552238806,827,281,3,0.33978234582829503,0.0036275695284159614
3407,296,852,0.3474178403755869,97,182.0,7.131040487592512,1391,331,3,0.23795830337886412,0.002156721782890007
282448,111,483,0.22981366459627328,64,69.0,7.366548042704626,739,150,1,0.2029769959404601,0.0013531799729364006
263105,163,902,0.18070953436807094,68,222.0,7.5396226415094345,2135,539,1,0.25245901639344265,0.000468384074941452
93000,268,937,0.28601921024546423,121,234.0,7.532188841201717,2181,677,2,0.3104080696928015,0.0009170105456212746
91702,158,908,0.17400881057268722,27,147.0,6.205440900562851,2046,504,3,0.24633431085043989,0.001466275659824047
286448,167,592,0.28209459459459457,86,139.0,5.6863636363636365,1252,400,3,0.3194888178913738,0.0023961661341853034
3267,362,519,0.697495183044316,117,62.0,1.878787878787879,1201,186,1,0.15487094088259784,0.0008326394671107411
3599,3,20,0.15,1,3.0,5.0,48,13,1,0.2708333333333333,0.020833333333333332
3434,224,974,0.2299794661190965,97,146.0,7.920433996383363,1706,300,1,0.17584994138335286,0.0005861664712778429
8311,298,975,0.30564102564102563,83,181.0,7.0856894301870375,1494,314,2,0.2101740294511379,0.0013386880856760374
278278,73,587,0.12436115843270869,33,60.0,2.1862348178137654,1718,506,1,0.29452852153667053,0.0005820721769499418
3650,285,918,0.3104575163398693,142,195.0,7.340025094102886,1680,376,3,0.22380952380952382,0.0017857142857142857
134769,33,302,0.10927152317880795,18,29.0,2.9129464285714284,719,189,0,0.26286509040333794,0.0
7908,21,206,0.10194174757281553,7,25.0,2.3316062176165806,629,230,2,0.3656597774244833,0.003179650238473768
38436,7,94,0.07446808510638298,3,15.0,2.8242677824267783,316,104,0,0.3291139240506329,0.0
385273,42,362,0.11602209944751381,15,26.0,1.4754098360655736,949,317,0,0.3340358271865121,0.0
211853,244,718,0.3398328690807799,58,135.0,7.803468208092485,1275,304,2,0.2384313725490196,0.001568627450980392
3339,240,1006,0.23856858846918488,105,179.0,7.486059479553903,1931,435,1,0.22527187985499741,0.0005178663904712584
237034,199,908,0.21916299559471367,68,83.0,3.053965658217498,1942,461,0,0.23738414006179195,0.0
344068,482,1380,0.3492753623188406,138,287.0,8.779741672331747,2283,448,6,0.1962330267192291,0.002628120893561104
3676,762,2396,0.31803005008347246,373,258.0,7.338811630847029,3586,559,5,0.15588399330730618,0.0013943112102621305
3667,216,878,0.2460136674259681,63,120.0,7.063440156965338,1478,296,2,0.20027063599458728,0.0013531799729364006
86212,577,827,0.6977025392986699,16,44.0,1.6923076923076923,1267,164,2,0.12943962115232832,0.0015785319652722968
3750,117,614,0.19055374592833876,55,128.0,7.408360128617363,1226,306,0,0.2495921696574225,0.0
230862,206,970,0.21237113402061855,107,137.0,5.851922164214523,1876,459,6,0.24466950959488273,0.0031982942430703624
3408,113,539,0.20964749536178107,59,133.0,8.37062937062937,1095,264,3,0.2410958904109589,0.0027397260273972603
274435,40,346,0.11560693641618497,16,50.0,2.62085032032615,1205,393,0,0.3261410788381743,0.0
3470,437,1518,0.2878787878787879,198,197.0,6.463725847612103,2480,527,4,0.2125,0.0016129032258064516
3280,665,2038,0.32630029440628067,370,126.0,4.721065778517902,3178,626,7,0.19697923222152297,0.0022026431718061676
255738,254,1012,0.2509881422924901,123,165.0,6.9424964936886395,1786,373,7,0.20884658454647256,0.003919372900335946
86828,315,1170,0.2692307692307692,135,152.0,7.808219178082193,1842,348,1,0.18892508143322476,0.0005428881650380022
247220,81,518,0.15637065637065636,28,81.0,4.061281337047354,1187,378,3,0.3184498736310025,0.002527379949452401
15214,128,495,0.2585858585858586,41,98.0,6.94488188976378,904,207,0,0.22898230088495575,0.0
5383,112,467,0.2398286937901499,61,47.0,3.9166666666666665,862,196,1,0.2273781902552204,0.001160092807424594
286963,74,361,0.20498614958448755,34,53.0,5.903465346534653,657,160,2,0.243531202435312,0.0030441400304414
280383,153,599,0.25542570951585974,80,69.0,3.9328689043698546,1237,315,0,0.25464834276475345,0.0
254189,108,615,0.17560975609756097,45,97.0,4.971526195899772,1467,481,3,0.3278800272665303,0.002044989775051125
279571,4,30,0.13333333333333333,1,1.0,0.5202312138728323,97,36,0,0.3711340206185567,0.0
3337,218,694,0.31412103746397696,40,68.0,6.9230769230769225,911,126,0,0.13830954994511527,0.0
372752,197,954,0.20649895178197064,99,93.0,3.522727272727273,1753,430,1,0.2452937820878494,0.0005704506560182544
3934,118,595,0.19831932773109243,50,69.0,3.1363636363636362,1309,351,2,0.26814362108479756,0.0015278838808250573
6370,118,776,0.15206185567010308,71,107.0,3.788355625491739,1505,424,3,0.28172757475083055,0.0019933554817275745
4683,34,294,0.11564625850340136,15,55.0,4.652255639097744,646,196,0,0.30340557275541796,0.0
6513,119,471,0.2526539278131635,43,115.0,7.456772334293948,1029,312,0,0.3032069970845481,0.0
4326,64,235,0.2723404255319149,25,38.0,5.634266886326194,450,128,0,0.28444444444444444,0.0
396475,71,432,0.16435185185185186,23,51.0,6.055408970976253,764,156,1,0.20418848167539266,0.0013089005235602095
56025,146,709,0.2059238363892807,77,65.0,4.62085308056872,1025,218,2,0.2126829268292683,0.001951219512195122
32601,5,122,0.040983606557377046,3,16.0,4.0,313,90,0,0.28753993610223644,0.0
4009,109,479,0.22755741127348644,44,57.0,4.584450402144772,811,170,5,0.2096177558569667,0.006165228113440197
91064,147,489,0.3006134969325153,67,99.0,7.3212818405916185,819,196,1,0.23931623931623933,0.001221001221001221
450784,50,255,0.19607843137254902,24,10.0,1.3254786450662739,424,82,0,0.19339622641509435,0.0
3856,61,203,0.30049261083743845,27,46.0,7.2125435540069684,443,124,2,0.2799097065462754,0.004514672686230248
375771,2,24,0.08333333333333333,0,8.0,7.128712871287129,75,34,0,0.4533333333333333,0.0
286994,26,93,0.27956989247311825,5,18.0,6.982758620689655,169,37,0,0.21893491124260356,0.0
20393,189,539,0.35064935064935066,69,93.0,6.696,836,159,2,0.1901913875598086,0.0023923444976076554
40756,422,1648,0.25606796116504854,178,289.0,10.007695267410543,2619,461,6,0.1760213822069492,0.002290950744558992
69404,209,769,0.2717815344603381,107,60.0,5.421686746987952,1135,130,2,0.1145374449339207,0.001762114537444934
25397,518,1539,0.336582196231319,154,204.0,8.387391502969392,2136,236,6,0.1104868913857678,0.0028089887640449437
275293,15,118,0.1271186440677966,7,27.0,5.799522673031026,300,110,0,0.36666666666666664,0.0
293857,9,52,0.17307692307692307,1,9.0,2.956204379562044,155,61,0,0.3935483870967742,0.0
222770,182,964,0.1887966804979253,73,92.0,5.5347593582887695,1608,233,3,0.1449004975124378,0.0018656716417910447
3348,37,415,0.0891566265060241,10,34.0,3.2762312633832975,779,201,2,0.25802310654685495,0.0025673940949935813
7302,258,722,0.3573407202216066,51,122.0,6.285060103033772,1132,255,1,0.2252650176678445,0.0008833922261484099
26032,65,295,0.22033898305084745,35,57.0,5.024485798237023,659,173,0,0.26251896813353565,0.0
250899,54,237,0.22784810126582278,18,48.0,4.821428571428571,587,162,0,0.27597955706984667,0.0
208694,301,934,0.3222698072805139,65,248.0,8.28200371057514,1660,440,2,0.26506024096385544,0.0012048192771084338
5481,27,314,0.08598726114649681,8,38.0,2.3799582463465554,848,233,0,0.27476415094339623,0.0
86716,85,294,0.2891156462585034,29,84.0,7.714285714285714,548,141,0,0.2572992700729927,0.0
26038,21,95,0.22105263157894736,5,6.0,2.5837320574162677,199,39,0,0.19597989949748743,0.0
3677,23,129,0.17829457364341086,19,12.0,4.778761061946903,200,43,0,0.215,0.0
285491,14,22,0.6363636363636364,3,1.0,0.5,64,11,0,0.171875,0.0
3821,281,410,0.6853658536585366,20,31.0,1.8915254237288135,742,104,1,0.14016172506738545,0.0013477088948787063
21507,256,1265,0.20237154150197628,125,173.0,6.074912212251268,2175,490,1,0.22528735632183908,0.0004597701149425287
14745,226,824,0.27427184466019416,97,104.0,5.992317541613317,1473,312,2,0.21181262729124237,0.0013577732518669382
248950,324,1201,0.2697751873438801,106,268.0,9.280492497114276,2194,490,4,0.22333637192342753,0.0018231540565177757
20938,89,478,0.18619246861924685,38,165.0,10.546875,1032,237,2,0.22965116279069767,0.001937984496124031
234533,26,172,0.1511627906976744,7,29.0,2.7884615384615383,654,235,0,0.35932721712538224,0.0
286223,342,1485,0.23030303030303031,180,208.0,6.311530681051922,2746,697,2,0.253823743627094,0.0007283321194464676
20842,323,901,0.3584905660377358,107,193.0,6.627241510873712,1775,506,1,0.28507042253521125,0.0005633802816901409
354123,197,753,0.26162018592297476,72,126.0,5.6055363321799305,1447,423,6,0.2923289564616448,0.00414651002073255
21639,436,1112,0.3920863309352518,127,218.0,8.806104129263913,1801,384,2,0.21321488062187674,0.001110494169905608
23314,61,515,0.11844660194174757,23,41.0,2.301933873986276,1196,302,2,0.2525083612040134,0.0016722408026755853
92900,44,195,0.22564102564102564,12,63.0,8.253275109170305,522,177,0,0.3390804597701149,0.0
134413,273,411,0.6642335766423357,36,48.0,1.702127659574468,1000,140,1,0.14,0.001
116171,67,457,0.14660831509846828,44,49.0,2.653429602888087,1088,365,5,0.33547794117647056,0.004595588235294118
20478,27,186,0.14516129032258066,11,12.0,1.1973392461197339,473,147,0,0.3107822410147992,0.0
265865,349,1671,0.20885697187312985,192,156.0,4.929775280898876,3173,766,4,0.24141191301607312,0.0012606366214938543
21315,810,3118,0.25978191148171903,573,189.0,6.392333709131905,3830,560,1,0.1462140992167102,0.0002610966057441253
20561,262,1254,0.20893141945773525,110,172.0,6.326113608500204,2451,578,8,0.23582211342309262,0.0032639738882088943
21384,75,746,0.10053619302949061,35,42.0,1.3790587376869756,1568,415,0,0.26466836734693877,0.0
3484,387,1527,0.25343811394891946,217,96.0,3.2274934628315277,2685,683,0,0.2543761638733706,0.0
7949,589,813,0.7244772447724477,11,50.0,1.3513513513513513,1307,141,2,0.10788064269319052,0.001530221882172915
7926,27,177,0.15254237288135594,17,14.0,3.36,387,103,2,0.2661498708010336,0.00516795865633075
135150,25,248,0.10080645161290322,13,20.0,1.939655172413793,776,240,0,0.30927835051546393,0.0
20404,371,1492,0.24865951742627346,192,158.0,5.019414048711613,2763,689,4,0.24936663047412233,0.0014477017734346724
280419,198,1158,0.17098445595854922,94,128.0,4.808013355592654,2043,439,3,0.21488007831620168,0.0014684287812041115
86366,359,1051,0.34157944814462415,81,210.0,9.550277918140475,1768,350,3,0.19796380090497737,0.0016968325791855204
49979,69,323,0.21362229102167182,26,41.0,4.361702127659575,562,202,0,0.3594306049822064,0.0
20723,287,849,0.3380447585394582,88,203.0,10.579038795599304,1385,285,3,0.20577617328519857,0.0021660649819494585
45579,43,220,0.19545454545454546,16,39.0,5.492957746478874,436,109,1,0.25,0.0022935779816513763
285109,330,1716,0.19230769230769232,189,165.0,4.542673600489446,2961,634,7,0.21411685241472475,0.002364066193853428
14922,412,1823,0.22600109709270433,196,180.0,5.371352785145889,2926,498,4,0.17019822282980177,0.001367053998632946
135927,25,278,0.08992805755395683,17,21.0,2.047670639219935,707,229,0,0.32390381895332393,0.0
20579,428,1338,0.31988041853512705,91,162.0,8.312428734321552,1811,221,3,0.12203202650469354,0.0016565433462175593
14943,99,887,0.11161217587373168,42,117.0,4.402173913043478,1652,403,3,0.24394673123486682,0.0018159806295399517
22380,269,1275,0.21098039215686273,140,158.0,5.087656529516995,2131,569,4,0.26701079305490383,0.0018770530267480056
246061,66,358,0.18435754189944134,27,49.0,5.358444714459296,742,158,1,0.21293800539083557,0.0013477088948787063
256478,273,1260,0.21666666666666667,125,119.0,4.63035019455253,1936,412,6,0.2128099173553719,0.0030991735537190084
22323,152,610,0.24918032786885247,75,77.0,5.491283676703645,1137,253,4,0.22251539138082674,0.003518029903254178
21119,22,164,0.13414634146341464,9,32.0,3.6548223350253806,499,181,0,0.3627254509018036,0.0
20633,445,612,0.7271241830065359,22,48.0,1.263157894736842,1454,180,0,0.12379642365887207,0.0
415809,71,320,0.221875,23,113.0,8.539042821158692,821,292,1,0.3556638246041413,0.001218026796589525
20637,93,234,0.3974358974358974,18,37.0,6.1325966850828735,364,80,1,0.21978021978021978,0.0027472527472527475
232822,365,1273,0.2867242733699921,140,243.0,7.700704225352112,2633,600,3,0.2278769464489176,0.001139384732244588
295273,115,617,0.18638573743922204,58,115.0,5.766016713091923,1181,335,0,0.283657917019475,0.0
259292,52,424,0.12264150943396226,23,63.0,3.552631578947368,1013,285,3,0.2813425468904245,0.0029615004935834156
388398,72,360,0.2,28,61.0,5.993449781659389,754,228,0,0.30238726790450926,0.0
300669,103,519,0.19845857418111754,49,75.0,6.267409470752089,859,202,2,0.2351571594877765,0.002328288707799767
21282,29,106,0.27358490566037735,15,11.0,4.805825242718447,167,34,0,0.20359281437125748,0.0
20414,113,524,0.21564885496183206,62,153.0,8.748411689961882,1181,313,2,0.26502963590177814,0.001693480101608806
350032,51,405,0.1259259259259259,20,38.0,2.720763723150358,878,258,0,0.2938496583143508,0.0
22099,138,777,0.1776061776061776,70,142.0,7.522071806945262,1381,369,2,0.2671976828385228,0.001448225923244026
22093,323,967,0.3340227507755946,60,266.0,8.382352941176471,1641,380,2,0.2315661182205972,0.001218769043266301
403546,16,155,0.1032258064516129,10,13.0,3.3815028901734103,296,86,0,0.2905405405405405,0.0
3475,121,832,0.14543269230769232,59,65.0,3.6448598130841123,1655,342,0,0.2066465256797583,0.0
20626,33,233,0.14163090128755365,11,16.0,1.8508997429305913,513,145,0,0.2826510721247563,0.0
3543,498,1967,0.2531774275546518,268,142.0,4.968895800933126,2681,421,4,0.15703095859753824,0.0014919806042521448
21094,476,1744,0.27293577981651373,194,209.0,6.2951807228915655,2905,596,2,0.20516351118760756,0.0006884681583476765
138174,176,987,0.17831813576494426,83,130.0,5.48780487804878,1822,449,6,0.24643249176728868,0.003293084522502744
99833,304,1268,0.23974763406940064,117,225.0,8.15545710833669,2264,480,2,0.21201413427561838,0.0008833922261484099
22270,611,1641,0.37233394271785497,156,193.0,6.569591527987898,2188,328,5,0.14990859232175502,0.0022851919561243145
405602,1,15,0.06666666666666667,0,1.0,2.903225806451613,23,4,0,0.17391304347826086,0.0
376362,208,661,0.3146747352496218,84,103.0,7.963917525773196,1070,169,2,0.15794392523364487,0.001869158878504673
385655,36,139,0.2589928057553957,4,29.0,8.907849829351536,246,49,0,0.1991869918699187,0.0
22135,25,195,0.1282051282051282,6,22.0,2.2448979591836733,435,134,3,0.3080459770114943,0.006896551724137931
82266,16,152,0.10526315789473684,9,11.0,2.5384615384615388,252,59,0,0.23412698412698413,0.0
22732,328,986,0.332657200811359,108,181.0,8.235591506572295,1601,350,3,0.21861336664584635,0.0018738288569643974
410031,19,179,0.10614525139664804,12,19.0,1.507936507936508,608,193,0,0.31743421052631576,0.0
21072,174,621,0.28019323671497587,32,164.0,8.222841225626741,1107,230,2,0.20776874435411022,0.0018066847335140017
21288,264,955,0.2764397905759162,119,126.0,6.491127647395535,1588,397,3,0.25,0.001889168765743073
44251,154,665,0.23157894736842105,57,90.0,7.019064124783362,1144,206,3,0.18006993006993008,0.0026223776223776225
263591,23,144,0.1597222222222222,12,34.0,6.876404494382022,302,113,1,0.3741721854304636,0.0033112582781456954
21123,179,1090,0.16422018348623854,103,88.0,2.792665726375176,2292,678,5,0.29581151832460734,0.002181500872600349
25878,153,523,0.2925430210325048,28,128.0,8.12985179957657,819,196,2,0.23931623931623933,0.002442002442002442
292310,94,409,0.22982885085574573,47,78.0,6.929911154985192,831,270,2,0.3249097472924188,0.0024067388688327317
45,28,133,0.21052631578947367,14,24.0,7.5,235,53,0,0.225531914893617,0.0
51151,96,481,0.1995841995841996,47,76.0,4.180929095354523,1024,348,2,0.33984375,0.001953125
127524,20,57,0.3508771929824561,8,9.0,8.526315789473683,91,6,0,0.06593406593406594,0.0
22614,85,265,0.32075471698113206,14,73.0,9.125,438,122,2,0.2785388127853881,0.0045662100456621
125286,361,933,0.38692390139335475,80,175.0,8.089368258859784,1443,324,5,0.22453222453222454,0.003465003465003465
20519,122,305,0.4,12,50.0,7.177033492822966,477,70,1,0.14675052410901468,0.0020964360587002098
252473,5,31,0.16129032258064516,2,4.0,4.931506849315069,68,24,0,0.35294117647058826,0.0
3548,10,101,0.09900990099009901,7,8.0,2.8458498023715415,188,47,0,0.25,0.0
293198,10,50,0.2,7,10.0,10.975609756097562,116,34,2,0.29310344827586204,0.017241379310344827
20751,131,811,0.16152897657213316,64,55.0,3.6343612334801763,1309,235,1,0.17952635599694422,0.0007639419404125286
220341,79,391,0.2020460358056266,45,55.0,4.7053231939163505,718,148,2,0.20612813370473537,0.002785515320334262
658,7,66,0.10606060606060606,4,9.0,1.8881118881118881,233,76,0,0.3261802575107296,0.0
15194,117,522,0.22413793103448276,58,51.0,3.929794520547945,878,297,1,0.33826879271070615,0.0011389521640091116
14707,38,209,0.18181818181818182,15,26.0,4.090909090909091,475,130,1,0.2736842105263158,0.002105263157894737
253822,515,741,0.6950067476383266,37,65.0,1.911764705882353,1421,185,1,0.1301900070372977,0.0007037297677691766
55990,259,1170,0.22136752136752136,133,243.0,7.819091884161601,2338,669,4,0.286142001710864,0.001710863986313088
82340,235,1038,0.22639691714836224,110,201.0,6.396746817538897,2328,535,2,0.22981099656357387,0.000859106529209622
272440,213,902,0.2361419068736142,94,173.0,5.766666666666667,1961,548,4,0.27944926058133607,0.002039775624681285
20692,40,356,0.11235955056179775,25,27.0,1.793357933579336,1145,370,0,0.3231441048034934,0.0
297957,190,580,0.3275862068965517,57,78.0,7.782705099778271,883,158,2,0.17893544733861835,0.0022650056625141564
14923,203,540,0.37592592592592594,47,119.0,9.386503067484663,878,187,0,0.21298405466970388,0.0
69616,67,445,0.15056179775280898,33,65.0,3.3219761499148213,1413,510,0,0.3609341825902335,0.0
49856,396,1234,0.3209076175040519,111,205.0,8.0078125,1891,366,3,0.1935483870967742,0.0015864621893178213
20402,222,997,0.2226680040120361,116,135.0,5.143945808636749,2114,576,4,0.27246925260170296,0.001892147587511826
14772,105,554,0.18953068592057762,46,99.0,7.425,1037,260,1,0.2507232401157184,0.0009643201542912247
14798,276,1312,0.21036585365853658,127,204.0,8.579439252336448,2271,477,2,0.21003963011889035,0.0008806693086745927
14731,52,467,0.11134903640256959,27,66.0,2.5537403267411865,1352,500,0,0.3698224852071006,0.0
224971,63,354,0.17796610169491525,32,60.0,4.66724286949006,824,265,1,0.32160194174757284,0.0012135922330097086
393247,217,606,0.3580858085808581,67,99.0,7.179693795326349,957,195,4,0.20376175548589343,0.0041797283176593526
258252,182,945,0.1925925925925926,71,175.0,7.18521897810219,1698,408,1,0.24028268551236748,0.0005889281507656066
65596,189,829,0.22798552472858866,88,95.0,4.773869346733669,1480,418,2,0.28243243243243243,0.0013513513513513514
14715,320,1022,0.3131115459882583,64,190.0,7.876554583141409,1624,284,6,0.1748768472906404,0.003694581280788177
279780,19,251,0.07569721115537849,10,37.0,2.6365795724465557,852,256,0,0.3004694835680751,0.0
228768,446,1368,0.3260233918128655,144,156.0,5.787304204451773,2008,298,1,0.14840637450199204,0.00049800796812749
14768,619,883,0.7010192525481314,55,43.0,1.303030303030303,1437,155,1,0.10786360473208072,0.0006958942240779402
50023,8,113,0.07079646017699115,3,4.0,0.7843137254901962,279,96,0,0.34408602150537637,0.0
14888,166,610,0.2721311475409836,92,95.0,4.572192513368984,1379,381,1,0.27628716461203773,0.0007251631617113851
14727,128,753,0.1699867197875166,62,29.0,1.7193675889328062,1412,245,0,0.17351274787535412,0.0
14732,124,958,0.12943632567849686,53,63.0,2.835,1576,442,1,0.28045685279187815,0.0006345177664974619
224593,387,1854,0.2087378640776699,160,133.0,5.132933104631218,2778,435,4,0.15658747300215983,0.0014398848092152627
3416,293,1113,0.2632524707996406,107,136.0,7.5977653631284925,1575,233,2,0.14793650793650795,0.0012698412698412698
127796,112,704,0.1590909090909091,46,91.0,3.3955223880597014,1726,569,2,0.32966396292004635,0.0011587485515643105
14857,406,1058,0.3837429111531191,112,267.0,9.206896551724139,1972,508,2,0.25760649087221094,0.0010141987829614604
444439,31,141,0.2198581560283688,12,28.0,7.9245283018867925,236,61,0,0.2584745762711864,0.0
14917,459,1336,0.343562874251497,111,183.0,7.827946768060837,1901,299,2,0.15728563913729615,0.0010520778537611783
337903,9,48,0.1875,4,7.0,5.04,113,37,0,0.3274336283185841,0.0
15795,621,897,0.6923076923076923,45,63.0,1.8529411764705883,1592,200,0,0.12562814070351758,0.0
18982,150,859,0.17462165308498254,62,98.0,4.971815107102593,1636,398,2,0.24327628361858192,0.0012224938875305623
14842,771,2125,0.3628235294117647,196,231.0,7.451612903225806,2834,408,2,0.14396612561750177,0.0007057163020465773
15719,471,1372,0.3432944606413994,165,228.0,8.848641655886158,2224,432,5,0.19424460431654678,0.0022482014388489208
134397,72,483,0.14906832298136646,30,57.0,3.3861386138613865,1088,277,2,0.2545955882352941,0.001838235294117647
15292,56,522,0.10727969348659004,34,76.0,3.1404958677685952,1343,434,4,0.3231571109456441,0.0029784065524944155
228765,37,279,0.13261648745519714,19,54.0,4.285714285714286,944,354,0,0.375,0.0
216074,295,1242,0.23752012882447665,120,173.0,5.088235294117647,2553,662,4,0.25930278104191146,0.0015667841754798276
32959,162,603,0.26865671641791045,73,100.0,6.521739130434782,1128,252,1,0.22340425531914893,0.0008865248226950354
15276,206,917,0.22464558342420937,132,151.0,6.849798387096774,1995,558,6,0.2796992481203007,0.0030075187969924814
8309,413,1275,0.323921568627451,82,169.0,6.6015625,1852,324,4,0.17494600431965443,0.0021598272138228943
208652,85,599,0.1419031719532554,36,106.0,5.13179128563744,1275,394,0,0.30901960784313726,0.0
218896,45,296,0.15202702702702703,28,35.0,4.239569313593539,601,160,0,0.26622296173044924,0.0
269490,30,185,0.16216216216216217,12,31.0,4.26605504587156,558,173,0,0.3100358422939068,0.0
14705,71,601,0.11813643926788686,41,61.0,2.30092204526404,1758,602,2,0.3424345847554039,0.0011376564277588168
26115,567,1559,0.3636946760744067,142,337.0,10.523941707147813,2778,473,9,0.17026637868970482,0.0032397408207343412
